"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"8204","7/4/2023 1:55",10.2,12.44,2023-07-04 01:55:00,"Manchester",2023-07-04
"8205","7/4/2023 2:10",10.23,12.52,2023-07-04 02:10:00,"Manchester",2023-07-04
"8206","7/4/2023 2:25",10.17,12.56,2023-07-04 02:25:00,"Manchester",2023-07-04
"8207","7/4/2023 2:40",10.16,12.48,2023-07-04 02:40:00,"Manchester",2023-07-04
"8208","7/4/2023 2:55",10.16,12.54,2023-07-04 02:55:00,"Manchester",2023-07-04
"8209","7/4/2023 3:10",10.01,12.58,2023-07-04 03:10:00,"Manchester",2023-07-04
"8210","7/4/2023 3:25",10.06,12.52,2023-07-04 03:25:00,"Manchester",2023-07-04
"8211","7/4/2023 3:40",10.19,12.5,2023-07-04 03:40:00,"Manchester",2023-07-04
"8212","7/4/2023 3:55",10.12,12.5,2023-07-04 03:55:00,"Manchester",2023-07-04
"8213","7/4/2023 4:10",10.08,12.42,2023-07-04 04:10:00,"Manchester",2023-07-04
"8214","7/4/2023 4:25",9.85,12.36,2023-07-04 04:25:00,"Manchester",2023-07-04
"8215","7/4/2023 4:40",9.55,12.18,2023-07-04 04:40:00,"Manchester",2023-07-04
"8216","7/4/2023 4:55",9.68,12,2023-07-04 04:55:00,"Manchester",2023-07-04
"8217","7/4/2023 5:10",9.47,12.06,2023-07-04 05:10:00,"Manchester",2023-07-04
"8218","7/4/2023 5:25",10.92,12.32,2023-07-04 05:25:00,"Manchester",2023-07-04
"8219","7/4/2023 5:40",11.12,12.8,2023-07-04 05:40:00,"Manchester",2023-07-04
"8220","7/4/2023 5:55",11.19,12.82,2023-07-04 05:55:00,"Manchester",2023-07-04
"8221","7/4/2023 6:10",10.76,12.66,2023-07-04 06:10:00,"Manchester",2023-07-04
"8222","7/4/2023 6:25",10.81,12.66,2023-07-04 06:25:00,"Manchester",2023-07-04
"8223","7/4/2023 6:40",10.67,12.64,2023-07-04 06:40:00,"Manchester",2023-07-04
"8224","7/4/2023 6:55",10.53,12.58,2023-07-04 06:55:00,"Manchester",2023-07-04
"8225","7/4/2023 7:10",10.81,12.62,2023-07-04 07:10:00,"Manchester",2023-07-04
"8226","7/4/2023 7:25",10.91,12.68,2023-07-04 07:25:00,"Manchester",2023-07-04
"8227","7/4/2023 7:40",10.83,12.68,2023-07-04 07:40:00,"Manchester",2023-07-04
"8228","7/4/2023 7:55",11.03,12.72,2023-07-04 07:55:00,"Manchester",2023-07-04
"8229","7/4/2023 8:10",11.02,12.7,2023-07-04 08:10:00,"Manchester",2023-07-04
"8230","7/4/2023 8:25",11.13,12.74,2023-07-04 08:25:00,"Manchester",2023-07-04
"8231","7/4/2023 8:40",11.05,12.74,2023-07-04 08:40:00,"Manchester",2023-07-04
"8232","7/4/2023 8:55",10.81,12.76,2023-07-04 08:55:00,"Manchester",2023-07-04
"8233","7/4/2023 9:10",10.53,12.72,2023-07-04 09:10:00,"Manchester",2023-07-04
"8234","7/4/2023 9:25",10.58,12.68,2023-07-04 09:25:00,"Manchester",2023-07-04
"8235","7/4/2023 9:40",10.65,12.66,2023-07-04 09:40:00,"Manchester",2023-07-04
"8236","7/4/2023 9:55",10.69,12.8,2023-07-04 09:55:00,"Manchester",2023-07-04
"8237","7/4/2023 10:10",10.69,12.86,2023-07-04 10:10:00,"Manchester",2023-07-04
"8238","7/4/2023 10:25",10.7,12.96,2023-07-04 10:25:00,"Manchester",2023-07-04
"8239","7/4/2023 10:40",10.64,13.04,2023-07-04 10:40:00,"Manchester",2023-07-04
"8240","7/4/2023 10:55",10.83,13.28,2023-07-04 10:55:00,"Manchester",2023-07-04
"8241","7/4/2023 11:10",10.9,13.18,2023-07-04 11:10:00,"Manchester",2023-07-04
"8242","7/4/2023 11:25",10.97,13.26,2023-07-04 11:25:00,"Manchester",2023-07-04
"8243","7/4/2023 11:40",10.89,13.26,2023-07-04 11:40:00,"Manchester",2023-07-04
"8244","7/4/2023 11:55",10.85,13.28,2023-07-04 11:55:00,"Manchester",2023-07-04
"8245","7/4/2023 12:10",10.8,13.3,2023-07-04 12:10:00,"Manchester",2023-07-04
"8246","7/4/2023 12:25",10.85,13.32,2023-07-04 12:25:00,"Manchester",2023-07-04
"8247","7/4/2023 12:40",10.95,13.4,2023-07-04 12:40:00,"Manchester",2023-07-04
"8248","7/4/2023 12:55",10.81,13.38,2023-07-04 12:55:00,"Manchester",2023-07-04
"8249","7/4/2023 13:10",11.58,13.46,2023-07-04 13:10:00,"Manchester",2023-07-04
"8250","7/4/2023 13:25",11.33,13.62,2023-07-04 13:25:00,"Manchester",2023-07-04
"8251","7/4/2023 13:40",11.16,13.62,2023-07-04 13:40:00,"Manchester",2023-07-04
"8252","7/4/2023 13:55",11.08,13.64,2023-07-04 13:55:00,"Manchester",2023-07-04
"8253","7/4/2023 14:10",11.06,13.64,2023-07-04 14:10:00,"Manchester",2023-07-04
"8254","7/4/2023 14:25",10.89,13.66,2023-07-04 14:25:00,"Manchester",2023-07-04
"8255","7/4/2023 14:40",11.08,13.66,2023-07-04 14:40:00,"Manchester",2023-07-04
"8256","7/4/2023 14:55",11.08,13.66,2023-07-04 14:55:00,"Manchester",2023-07-04
"8257","7/4/2023 15:10",11.04,13.68,2023-07-04 15:10:00,"Manchester",2023-07-04
"8258","7/4/2023 15:25",10.5,13.06,2023-07-04 15:25:00,"Manchester",2023-07-04
"8259","7/4/2023 15:40",10.44,12.58,2023-07-04 15:40:00,"Manchester",2023-07-04
"8260","7/4/2023 15:55",10.31,12.72,2023-07-04 15:55:00,"Manchester",2023-07-04
"8261","7/4/2023 16:10",10.25,12.58,2023-07-04 16:10:00,"Manchester",2023-07-04
"8262","7/4/2023 16:25",9.86,12.2,2023-07-04 16:25:00,"Manchester",2023-07-04
"8263","7/4/2023 16:40",9.79,11.94,2023-07-04 16:40:00,"Manchester",2023-07-04
"8264","7/4/2023 16:55",9.8,11.84,2023-07-04 16:55:00,"Manchester",2023-07-04
"8265","7/4/2023 17:10",9.88,11.86,2023-07-04 17:10:00,"Manchester",2023-07-04
"8266","7/4/2023 17:25",10.03,11.94,2023-07-04 17:25:00,"Manchester",2023-07-04
"8267","7/4/2023 17:40",9.95,12.06,2023-07-04 17:40:00,"Manchester",2023-07-04
"8268","7/4/2023 17:55",9.95,11.9,2023-07-04 17:55:00,"Manchester",2023-07-04
"8269","7/4/2023 18:10",9.81,11.92,2023-07-04 18:10:00,"Manchester",2023-07-04
"8270","7/4/2023 18:25",9.74,11.8,2023-07-04 18:25:00,"Manchester",2023-07-04
"8271","7/4/2023 18:40",9.83,11.86,2023-07-04 18:40:00,"Manchester",2023-07-04
"8272","7/4/2023 18:55",9.69,11.74,2023-07-04 18:55:00,"Manchester",2023-07-04
"8273","7/4/2023 19:10",9.62,11.7,2023-07-04 19:10:00,"Manchester",2023-07-04
"8274","7/4/2023 19:25",9.6,11.66,2023-07-04 19:25:00,"Manchester",2023-07-04
"8275","7/4/2023 19:40",9.6,11.68,2023-07-04 19:40:00,"Manchester",2023-07-04
"8276","7/4/2023 19:55",9.6,11.7,2023-07-04 19:55:00,"Manchester",2023-07-04
"8277","7/4/2023 20:10",9.62,11.72,2023-07-04 20:10:00,"Manchester",2023-07-04
"8278","7/4/2023 20:25",9.62,11.72,2023-07-04 20:25:00,"Manchester",2023-07-04
"8279","7/4/2023 20:40",9.62,11.72,2023-07-04 20:40:00,"Manchester",2023-07-04
"8280","7/4/2023 20:55",9.82,11.84,2023-07-04 20:55:00,"Manchester",2023-07-04
"8281","7/4/2023 21:10",9.84,11.88,2023-07-04 21:10:00,"Manchester",2023-07-04
"8282","7/4/2023 21:25",9.76,11.9,2023-07-04 21:25:00,"Manchester",2023-07-04
"8283","7/4/2023 21:40",9.68,11.86,2023-07-04 21:40:00,"Manchester",2023-07-04
"8284","7/4/2023 21:55",9.67,11.84,2023-07-04 21:55:00,"Manchester",2023-07-04
"8285","7/4/2023 22:10",9.65,11.82,2023-07-04 22:10:00,"Manchester",2023-07-04
"8286","7/4/2023 22:25",9.64,11.82,2023-07-04 22:25:00,"Manchester",2023-07-04
"8287","7/4/2023 22:40",9.6,11.82,2023-07-04 22:40:00,"Manchester",2023-07-04
"8288","7/4/2023 22:55",9.91,11.96,2023-07-04 22:55:00,"Manchester",2023-07-04
"8289","7/4/2023 23:10",10.05,12,2023-07-04 23:10:00,"Manchester",2023-07-04
"8290","7/4/2023 23:25",10.26,12.16,2023-07-04 23:25:00,"Manchester",2023-07-04
"8291","7/4/2023 23:40",10.27,12.16,2023-07-04 23:40:00,"Manchester",2023-07-04
"8292","7/4/2023 23:55",9.95,12.04,2023-07-04 23:55:00,"Manchester",2023-07-04
"8293","7/5/2023 0:10",9.91,12.02,2023-07-05 00:10:00,"Manchester",2023-07-05
"8294","7/5/2023 0:25",9.77,12.02,2023-07-05 00:25:00,"Manchester",2023-07-05
"8295","7/5/2023 0:40",9.75,12.04,2023-07-05 00:40:00,"Manchester",2023-07-05
"8296","7/5/2023 0:55",10.23,12.16,2023-07-05 00:55:00,"Manchester",2023-07-05
"8297","7/5/2023 1:10",10.16,12.1,2023-07-05 01:10:00,"Manchester",2023-07-05
"8298","7/5/2023 1:25",10.11,12.12,2023-07-05 01:25:00,"Manchester",2023-07-05
"8299","7/5/2023 1:40",9.94,12.04,2023-07-05 01:40:00,"Manchester",2023-07-05
"8300","7/5/2023 1:55",9.91,12.08,2023-07-05 01:55:00,"Manchester",2023-07-05
"8301","7/5/2023 2:10",10.12,12.28,2023-07-05 02:10:00,"Manchester",2023-07-05
"8302","7/5/2023 2:25",10.23,12.5,2023-07-05 02:25:00,"Manchester",2023-07-05
"8303","7/5/2023 2:40",10.13,12.6,2023-07-05 02:40:00,"Manchester",2023-07-05
"8304","7/5/2023 2:55",10.12,12.66,2023-07-05 02:55:00,"Manchester",2023-07-05
"8305","7/5/2023 3:10",10.23,12.66,2023-07-05 03:10:00,"Manchester",2023-07-05
"8306","7/5/2023 3:25",10.15,12.66,2023-07-05 03:25:00,"Manchester",2023-07-05
"8307","7/5/2023 3:40",10.16,12.68,2023-07-05 03:40:00,"Manchester",2023-07-05
"8308","7/5/2023 3:55",10.02,12.66,2023-07-05 03:55:00,"Manchester",2023-07-05
"8309","7/5/2023 4:10",10.01,12.62,2023-07-05 04:10:00,"Manchester",2023-07-05
"8310","7/5/2023 4:25",9.94,12.56,2023-07-05 04:25:00,"Manchester",2023-07-05
"8311","7/5/2023 4:40",9.86,12.5,2023-07-05 04:40:00,"Manchester",2023-07-05
"8312","7/5/2023 4:55",9.88,12.48,2023-07-05 04:55:00,"Manchester",2023-07-05
"8313","7/5/2023 5:10",9.9,12.46,2023-07-05 05:10:00,"Manchester",2023-07-05
"8314","7/5/2023 5:25",9.97,12.46,2023-07-05 05:25:00,"Manchester",2023-07-05
"8315","7/5/2023 5:40",9.82,12.44,2023-07-05 05:40:00,"Manchester",2023-07-05
"8316","7/5/2023 5:55",9.91,12.38,2023-07-05 05:55:00,"Manchester",2023-07-05
"8317","7/5/2023 6:10",9.82,12.4,2023-07-05 06:10:00,"Manchester",2023-07-05
"8318","7/5/2023 6:25",9.49,12.38,2023-07-05 06:25:00,"Manchester",2023-07-05
"8319","7/5/2023 6:40",9.58,12.34,2023-07-05 06:40:00,"Manchester",2023-07-05
"8320","7/5/2023 6:55",9.83,12.4,2023-07-05 06:55:00,"Manchester",2023-07-05
"8321","7/5/2023 7:10",9.91,12.28,2023-07-05 07:10:00,"Manchester",2023-07-05
"8322","7/5/2023 7:25",9.79,12.3,2023-07-05 07:25:00,"Manchester",2023-07-05
"8323","7/5/2023 7:40",9.84,12.22,2023-07-05 07:40:00,"Manchester",2023-07-05
"8324","7/5/2023 7:55",9.71,12.2,2023-07-05 07:55:00,"Manchester",2023-07-05
"8325","7/5/2023 8:10",9.78,12.18,2023-07-05 08:10:00,"Manchester",2023-07-05
"8326","7/5/2023 8:25",9.92,12.16,2023-07-05 08:25:00,"Manchester",2023-07-05
"8327","7/5/2023 8:40",9.99,12.4,2023-07-05 08:40:00,"Manchester",2023-07-05
"8328","7/5/2023 8:55",10.46,12.7,2023-07-05 08:55:00,"Manchester",2023-07-05
"8329","7/5/2023 9:10",10.45,12.72,2023-07-05 09:10:00,"Manchester",2023-07-05
"8330","7/5/2023 9:25",10.36,12.76,2023-07-05 09:25:00,"Manchester",2023-07-05
"8331","7/5/2023 9:40",10.29,12.58,2023-07-05 09:40:00,"Manchester",2023-07-05
"8332","7/5/2023 9:55",10.25,12.42,2023-07-05 09:55:00,"Manchester",2023-07-05
"8333","7/5/2023 10:10",10.45,12.48,2023-07-05 10:10:00,"Manchester",2023-07-05
"8334","7/5/2023 10:25",10.5,12.62,2023-07-05 10:25:00,"Manchester",2023-07-05
"8335","7/5/2023 10:40",10.48,12.8,2023-07-05 10:40:00,"Manchester",2023-07-05
"8336","7/5/2023 10:55",10.53,12.9,2023-07-05 10:55:00,"Manchester",2023-07-05
"8337","7/5/2023 11:10",10.56,13.02,2023-07-05 11:10:00,"Manchester",2023-07-05
"8338","7/5/2023 11:25",10.53,13.14,2023-07-05 11:25:00,"Manchester",2023-07-05
"8339","7/5/2023 11:40",10.52,13.12,2023-07-05 11:40:00,"Manchester",2023-07-05
"8340","7/5/2023 11:55",10.65,13.04,2023-07-05 11:55:00,"Manchester",2023-07-05
"8341","7/5/2023 12:10",10.61,13.08,2023-07-05 12:10:00,"Manchester",2023-07-05
"8342","7/5/2023 12:25",10.61,13.18,2023-07-05 12:25:00,"Manchester",2023-07-05
"8343","7/5/2023 12:40",10.71,13.26,2023-07-05 12:40:00,"Manchester",2023-07-05
"8344","7/5/2023 12:55",10.74,13.32,2023-07-05 12:55:00,"Manchester",2023-07-05
"8345","7/5/2023 13:10",10.92,13.34,2023-07-05 13:10:00,"Manchester",2023-07-05
"8346","7/5/2023 13:25",11.01,13.36,2023-07-05 13:25:00,"Manchester",2023-07-05
"8347","7/5/2023 13:40",10.99,13.36,2023-07-05 13:40:00,"Manchester",2023-07-05
"8348","7/5/2023 13:55",11.99,13.56,2023-07-05 13:55:00,"Manchester",2023-07-05
"8349","7/5/2023 14:10",11.26,13.64,2023-07-05 14:10:00,"Manchester",2023-07-05
"8350","7/5/2023 14:25",11.29,13.72,2023-07-05 14:25:00,"Manchester",2023-07-05
"8351","7/5/2023 14:40",11.19,13.68,2023-07-05 14:40:00,"Manchester",2023-07-05
"8352","7/5/2023 14:55",11.16,13.7,2023-07-05 14:55:00,"Manchester",2023-07-05
"8353","7/5/2023 15:10",11.16,13.72,2023-07-05 15:10:00,"Manchester",2023-07-05
"8354","7/5/2023 15:25",11.13,13.72,2023-07-05 15:25:00,"Manchester",2023-07-05
"8355","7/5/2023 15:40",11.1,13.72,2023-07-05 15:40:00,"Manchester",2023-07-05
"8356","7/5/2023 15:55",10.93,13.48,2023-07-05 15:55:00,"Manchester",2023-07-05
"8357","7/5/2023 16:10",10.64,12.82,2023-07-05 16:10:00,"Manchester",2023-07-05
"8358","7/5/2023 16:25",10.33,12.88,2023-07-05 16:25:00,"Manchester",2023-07-05
"8359","7/5/2023 16:40",10.13,12.48,2023-07-05 16:40:00,"Manchester",2023-07-05
"8360","7/5/2023 16:55",9.83,12.14,2023-07-05 16:55:00,"Manchester",2023-07-05
"8361","7/5/2023 17:10",9.67,12,2023-07-05 17:10:00,"Manchester",2023-07-05
"8362","7/5/2023 17:25",9.52,11.84,2023-07-05 17:25:00,"Manchester",2023-07-05
"8363","7/5/2023 17:40",9.56,11.76,2023-07-05 17:40:00,"Manchester",2023-07-05
"8364","7/5/2023 17:55",9.63,11.78,2023-07-05 17:55:00,"Manchester",2023-07-05
"8365","7/5/2023 18:10",9.79,11.86,2023-07-05 18:10:00,"Manchester",2023-07-05
"8366","7/5/2023 18:25",9.84,11.94,2023-07-05 18:25:00,"Manchester",2023-07-05
"8367","7/5/2023 18:40",9.82,12.02,2023-07-05 18:40:00,"Manchester",2023-07-05
"8368","7/5/2023 18:55",9.82,12,2023-07-05 18:55:00,"Manchester",2023-07-05
"8369","7/5/2023 19:10",9.7,11.94,2023-07-05 19:10:00,"Manchester",2023-07-05
"8370","7/5/2023 19:25",9.55,11.84,2023-07-05 19:25:00,"Manchester",2023-07-05
"8371","7/5/2023 19:40",9.48,11.72,2023-07-05 19:40:00,"Manchester",2023-07-05
"8372","7/5/2023 19:55",9.45,11.7,2023-07-05 19:55:00,"Manchester",2023-07-05
"8373","7/5/2023 20:10",9.44,11.66,2023-07-05 20:10:00,"Manchester",2023-07-05
"8374","7/5/2023 20:25",9.48,11.68,2023-07-05 20:25:00,"Manchester",2023-07-05
"8375","7/5/2023 20:40",9.41,11.68,2023-07-05 20:40:00,"Manchester",2023-07-05
"8376","7/5/2023 20:55",9.44,11.68,2023-07-05 20:55:00,"Manchester",2023-07-05
"8377","7/5/2023 21:10",9.43,11.68,2023-07-05 21:10:00,"Manchester",2023-07-05
"8378","7/5/2023 21:25",9.54,11.7,2023-07-05 21:25:00,"Manchester",2023-07-05
"8379","7/5/2023 21:40",9.53,11.78,2023-07-05 21:40:00,"Manchester",2023-07-05
"8380","7/5/2023 21:55",9.5,11.78,2023-07-05 21:55:00,"Manchester",2023-07-05
"8381","7/5/2023 22:10",9.48,11.76,2023-07-05 22:10:00,"Manchester",2023-07-05
"8382","7/5/2023 22:25",9.45,11.76,2023-07-05 22:25:00,"Manchester",2023-07-05
"8383","7/5/2023 22:40",9.41,11.74,2023-07-05 22:40:00,"Manchester",2023-07-05
"8384","7/5/2023 22:55",9.35,11.74,2023-07-05 22:55:00,"Manchester",2023-07-05
"8385","7/5/2023 23:10",9.4,11.74,2023-07-05 23:10:00,"Manchester",2023-07-05
"8386","7/5/2023 23:25",9.47,11.78,2023-07-05 23:25:00,"Manchester",2023-07-05
"8387","7/5/2023 23:40",9.55,11.84,2023-07-05 23:40:00,"Manchester",2023-07-05
"8388","7/5/2023 23:55",9.72,12,2023-07-05 23:55:00,"Manchester",2023-07-05
"8389","7/6/2023 0:10",9.62,12.04,2023-07-06 00:10:00,"Manchester",2023-07-06
"8390","7/6/2023 0:25",9.49,11.9,2023-07-06 00:25:00,"Manchester",2023-07-06
"8391","7/6/2023 0:40",9.42,11.82,2023-07-06 00:40:00,"Manchester",2023-07-06
"8392","7/6/2023 0:55",9.47,11.9,2023-07-06 00:55:00,"Manchester",2023-07-06
"8393","7/6/2023 1:10",9.4,12.02,2023-07-06 01:10:00,"Manchester",2023-07-06
"8394","7/6/2023 1:25",9.7,12.02,2023-07-06 01:25:00,"Manchester",2023-07-06
"8395","7/6/2023 1:40",9.57,11.98,2023-07-06 01:40:00,"Manchester",2023-07-06
"8396","7/6/2023 1:55",9.61,12.02,2023-07-06 01:55:00,"Manchester",2023-07-06
"8397","7/6/2023 2:10",9.86,12.06,2023-07-06 02:10:00,"Manchester",2023-07-06
"8398","7/6/2023 2:25",10.02,12.26,2023-07-06 02:25:00,"Manchester",2023-07-06
"8399","7/6/2023 2:40",10.11,12.4,2023-07-06 02:40:00,"Manchester",2023-07-06
"8400","7/6/2023 2:55",10.12,12.48,2023-07-06 02:55:00,"Manchester",2023-07-06
"8401","7/6/2023 3:10",10.22,12.56,2023-07-06 03:10:00,"Manchester",2023-07-06
"8402","7/6/2023 3:25",10.27,12.62,2023-07-06 03:25:00,"Manchester",2023-07-06
"8403","7/6/2023 3:40",10.09,12.64,2023-07-06 03:40:00,"Manchester",2023-07-06
"8404","7/6/2023 3:55",10.18,12.64,2023-07-06 03:55:00,"Manchester",2023-07-06
"8405","7/6/2023 4:10",10.15,12.62,2023-07-06 04:10:00,"Manchester",2023-07-06
"8406","7/6/2023 4:25",10.16,12.62,2023-07-06 04:25:00,"Manchester",2023-07-06
"8407","7/6/2023 4:40",10.04,12.62,2023-07-06 04:40:00,"Manchester",2023-07-06
"8408","7/6/2023 4:55",10.02,12.62,2023-07-06 04:55:00,"Manchester",2023-07-06
"8409","7/6/2023 5:10",10.05,12.64,2023-07-06 05:10:00,"Manchester",2023-07-06
"8410","7/6/2023 5:25",9.88,12.58,2023-07-06 05:25:00,"Manchester",2023-07-06
"8411","7/6/2023 5:40",9.9,12.56,2023-07-06 05:40:00,"Manchester",2023-07-06
"8412","7/6/2023 5:55",9.9,12.54,2023-07-06 05:55:00,"Manchester",2023-07-06
"8413","7/6/2023 6:10",9.89,12.52,2023-07-06 06:10:00,"Manchester",2023-07-06
"8414","7/6/2023 6:25",9.92,12.46,2023-07-06 06:25:00,"Manchester",2023-07-06
"8415","7/6/2023 6:40",9.56,12.5,2023-07-06 06:40:00,"Manchester",2023-07-06
"8416","7/6/2023 6:55",9.69,12.46,2023-07-06 06:55:00,"Manchester",2023-07-06
"8417","7/6/2023 7:10",9.58,12.38,2023-07-06 07:10:00,"Manchester",2023-07-06
"8418","7/6/2023 7:25",9.64,12.38,2023-07-06 07:25:00,"Manchester",2023-07-06
"8419","7/6/2023 7:40",9.69,12.38,2023-07-06 07:40:00,"Manchester",2023-07-06
"8420","7/6/2023 7:55",9.76,12.36,2023-07-06 07:55:00,"Manchester",2023-07-06
"8421","7/6/2023 8:10",9.9,12.52,2023-07-06 08:10:00,"Manchester",2023-07-06
"8422","7/6/2023 8:25",9.79,12.4,2023-07-06 08:25:00,"Manchester",2023-07-06
"8423","7/6/2023 8:40",9.85,12.32,2023-07-06 08:40:00,"Manchester",2023-07-06
"8424","7/6/2023 8:55",9.84,12.28,2023-07-06 08:55:00,"Manchester",2023-07-06
"8425","7/6/2023 9:10",9.74,12.32,2023-07-06 09:10:00,"Manchester",2023-07-06
"8426","7/6/2023 9:25",9.85,12.38,2023-07-06 09:25:00,"Manchester",2023-07-06
"8427","7/6/2023 9:40",10.16,12.64,2023-07-06 09:40:00,"Manchester",2023-07-06
"8428","7/6/2023 9:55",10.33,12.6,2023-07-06 09:55:00,"Manchester",2023-07-06
"8429","7/6/2023 10:10",10.57,12.74,2023-07-06 10:10:00,"Manchester",2023-07-06
"8430","7/6/2023 10:25",10.72,12.84,2023-07-06 10:25:00,"Manchester",2023-07-06
"8431","7/6/2023 10:40",11.01,12.86,2023-07-06 10:40:00,"Manchester",2023-07-06
"8432","7/6/2023 10:55",11.08,12.9,2023-07-06 10:55:00,"Manchester",2023-07-06
"8433","7/6/2023 11:10",10.58,12.82,2023-07-06 11:10:00,"Manchester",2023-07-06
"8434","7/6/2023 11:25",10.77,12.78,2023-07-06 11:25:00,"Manchester",2023-07-06
"8435","7/6/2023 11:40",10.73,12.86,2023-07-06 11:40:00,"Manchester",2023-07-06
"8436","7/6/2023 11:55",10.64,12.96,2023-07-06 11:55:00,"Manchester",2023-07-06
"8437","7/6/2023 12:10",11.02,13.1,2023-07-06 12:10:00,"Manchester",2023-07-06
"8438","7/6/2023 12:25",10.77,13.12,2023-07-06 12:25:00,"Manchester",2023-07-06
"8439","7/6/2023 12:40",10.65,13.16,2023-07-06 12:40:00,"Manchester",2023-07-06
"8440","7/6/2023 12:55",10.46,13.18,2023-07-06 12:55:00,"Manchester",2023-07-06
"8441","7/6/2023 13:10",10.59,13.2,2023-07-06 13:10:00,"Manchester",2023-07-06
"8442","7/6/2023 13:25",10.5,13.18,2023-07-06 13:25:00,"Manchester",2023-07-06
"8443","7/6/2023 13:40",10.63,13.2,2023-07-06 13:40:00,"Manchester",2023-07-06
"8444","7/6/2023 13:55",10.63,13.26,2023-07-06 13:55:00,"Manchester",2023-07-06
"8445","7/6/2023 14:10",11.19,13.38,2023-07-06 14:10:00,"Manchester",2023-07-06
"8446","7/6/2023 14:25",10.99,13.44,2023-07-06 14:25:00,"Manchester",2023-07-06
"8447","7/6/2023 14:40",11.03,13.46,2023-07-06 14:40:00,"Manchester",2023-07-06
"8448","7/6/2023 14:55",11.04,13.52,2023-07-06 14:55:00,"Manchester",2023-07-06
"8449","7/6/2023 15:10",11.04,13.54,2023-07-06 15:10:00,"Manchester",2023-07-06
"8450","7/6/2023 15:25",11.02,13.56,2023-07-06 15:25:00,"Manchester",2023-07-06
"8451","7/6/2023 15:40",11,13.6,2023-07-06 15:40:00,"Manchester",2023-07-06
"8452","7/6/2023 15:55",11.06,13.6,2023-07-06 15:55:00,"Manchester",2023-07-06
"8453","7/6/2023 16:10",11.02,13.64,2023-07-06 16:10:00,"Manchester",2023-07-06
"8454","7/6/2023 16:25",10.88,13.62,2023-07-06 16:25:00,"Manchester",2023-07-06
"8455","7/6/2023 16:40",11.02,13.6,2023-07-06 16:40:00,"Manchester",2023-07-06
"8456","7/6/2023 16:55",11.01,13.48,2023-07-06 16:55:00,"Manchester",2023-07-06
"8457","7/6/2023 17:10",11.04,13.52,2023-07-06 17:10:00,"Manchester",2023-07-06
"8458","7/6/2023 17:25",10.52,13.08,2023-07-06 17:25:00,"Manchester",2023-07-06
"8459","7/6/2023 17:40",10.36,13.14,2023-07-06 17:40:00,"Manchester",2023-07-06
"8460","7/6/2023 17:55",9.82,12.38,2023-07-06 17:55:00,"Manchester",2023-07-06
"8461","7/6/2023 18:10",9.69,12.04,2023-07-06 18:10:00,"Manchester",2023-07-06
"8462","7/6/2023 18:25",9.65,11.9,2023-07-06 18:25:00,"Manchester",2023-07-06
"8463","7/6/2023 18:40",9.81,11.96,2023-07-06 18:40:00,"Manchester",2023-07-06
"8464","7/6/2023 18:55",9.89,12.12,2023-07-06 18:55:00,"Manchester",2023-07-06
"8465","7/6/2023 19:10",9.83,12.08,2023-07-06 19:10:00,"Manchester",2023-07-06
"8466","7/6/2023 19:25",9.61,11.98,2023-07-06 19:25:00,"Manchester",2023-07-06
"8467","7/6/2023 19:40",9.49,11.78,2023-07-06 19:40:00,"Manchester",2023-07-06
"8468","7/6/2023 19:55",9.7,11.94,2023-07-06 19:55:00,"Manchester",2023-07-06
"8469","7/6/2023 20:10",9.43,11.78,2023-07-06 20:10:00,"Manchester",2023-07-06
"8470","7/6/2023 20:25",9.41,11.72,2023-07-06 20:25:00,"Manchester",2023-07-06
"8471","7/6/2023 20:40",9.5,11.76,2023-07-06 20:40:00,"Manchester",2023-07-06
"8472","7/6/2023 20:55",9.44,11.74,2023-07-06 20:55:00,"Manchester",2023-07-06
"8473","7/6/2023 21:10",9.43,11.74,2023-07-06 21:10:00,"Manchester",2023-07-06
"8474","7/6/2023 21:25",9.41,11.72,2023-07-06 21:25:00,"Manchester",2023-07-06
"8475","7/6/2023 21:40",9.48,11.72,2023-07-06 21:40:00,"Manchester",2023-07-06
"8476","7/6/2023 21:55",9.6,11.82,2023-07-06 21:55:00,"Manchester",2023-07-06
"8477","7/6/2023 22:10",9.68,11.96,2023-07-06 22:10:00,"Manchester",2023-07-06
"8478","7/6/2023 22:25",9.71,11.98,2023-07-06 22:25:00,"Manchester",2023-07-06
"8479","7/6/2023 22:40",9.72,12.02,2023-07-06 22:40:00,"Manchester",2023-07-06
"8480","7/6/2023 22:55",9.68,12.04,2023-07-06 22:55:00,"Manchester",2023-07-06
"8481","7/6/2023 23:10",9.67,12.02,2023-07-06 23:10:00,"Manchester",2023-07-06
"8482","7/6/2023 23:25",9.6,12.02,2023-07-06 23:25:00,"Manchester",2023-07-06
"8483","7/6/2023 23:40",9.56,11.98,2023-07-06 23:40:00,"Manchester",2023-07-06
"8484","7/6/2023 23:55",9.44,11.96,2023-07-06 23:55:00,"Manchester",2023-07-06
"8485","7/7/2023 0:10",9.83,12.1,2023-07-07 00:10:00,"Manchester",2023-07-07
"8486","7/7/2023 0:25",9.84,12.12,2023-07-07 00:25:00,"Manchester",2023-07-07
"8487","7/7/2023 0:40",9.83,12.14,2023-07-07 00:40:00,"Manchester",2023-07-07
"8488","7/7/2023 0:55",9.79,12.14,2023-07-07 00:55:00,"Manchester",2023-07-07
